,customer_id,first_name,last_name,phone_num,item_1,item_2,item_3,item_4
0,2,rj,lk,734343,CARBATTERY_2,CHARPORT_2,ELECTRIC_BIKE_MOD_2,CAMERA_MODX2
1,3,ABDUL,JALEEL,43536649,CARBATTERY_3,CHARPORT_3,ELECTRIC_BIKE_MOD_3,CAMERA_MODX3
2,3,rm,ly,734344,CARBATTERY_3,CHARPORT_3,ELECTRIC_BIKE_MOD_3,CAMERA_MODX3
3,4,rq,fq,734341,CARBATTERY_4,CHARPORT_4,ELECTRIC_BIKE_MOD_4,CAMERA_MODX4
4,5,rl,wl,734343,CARBATTERY_5,CHARPORT_5,ELECTRIC_BIKE_MOD_5,CAMERA_MODX5
5,6,aj,aq,734346,CARBATTERY_6,CHARPORT_6,ELECTRIC_BIKE_MOD_6,CAMERA_MODX6
6,7,ELN,TSA,3434453,CARBATTERY_7,CHARPORT_5,ELECTRIC_BIKE_MOD_7,CAMERA_MODX7
7,8,PUT,NN,3434452,CARBATTERY_8,CHARPORT_8,ELECTRIC_BIKE_MOD_8,CAMERA_MODX8
8,9,UKR,KGN,3434456,CARBATTERY_9,CHARPORT_9,ELECTRIC_BIKE_MOD_9,CAMERA_MODX9
9,10,GY,EU,3434456,CARBATTERY_10,CHARPORT_10,ELECTRIC_BIKE_MOD_10,CAMERA_MODX10
10,11,KS,A,3434451,CARBATTERY_11,CHARPORT_11,ELECTRIC_BIKE_MOD_11,CAMERA_MODX11
11,12,NG,AAF,3434452,CARBATTERY_12,CHARPORT_12,ELECTRIC_BIKE_MOD_12,CAMERA_MODX12
12,13,KK,MKK,3434453,CARBATTERY_13,CHARPORT_13,ELECTRIC_BIKE_MOD_13,CAMERA_MODX13
13,15,CDA,PR,84343564,CARBATTERY_15,CHARPORT_15,ELECTRIC_BIKE15,CAMERA_MOD_15
14,16,UA,S,9534534,CARBATTERY_16,CHARPORT_16,ELECTRIC_BIKE16,CAMERA_MOD_16
15,17,UOH,KOH,9845645,CARBATTERY_17,CHARPORT_17,ELECTRIC_BIKE17,CAMERA_MOD_17
16,18,YKA,OHM,9845643,CARBATTERY_18,CHARPORT_18,ELECTRIC_BIKE18,CAMERA_MOD_18
17,19,EGT,PY,9845642,CARBATTERY_19,CHARPORT_19,ELECTRIC_BIKE19,CAMERA_MOD_19
18,14,yk,MKK,3434453,CARBATTERY_14,CHAR_PORT14,ELECTRIC_BIKE_MOD_14,CAMERA_MODX14
19,1,hmdn,PRCS,7634363,CARBATTERY_1,CHARPORT_1,ELECTRIC_BIKE_MOD_1,CAMERA_MODX1
